Título,Precio_Rango,Ofertas,Pantalla_Tamaño de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Conectividad_Lector de tarjetas,Comunicaciones_Versión Bluetooth,Cámara_Función de la cámara,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Comunicaciones_Estándar wifi,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,Disco duro_Capacidad de memoria SSD,Alimentación_Número de celdas,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Tipo,Propiedades de la carcasa_Tipo de caja,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,product_type_group,is_laptop,marca,screen_size_class,screen_width_px,screen_height_px,screen_total_px,screen_resolution_class,SSD_missing,Disco duro_Numero de discos,Comunicaciones_bluetooth,Comunicaciones_lan,Comunicaciones_missing,Comunicaciones_nfc,Comunicaciones_infrarrojos,Comunicaciones_wifidirect,Comunicaciones_ethernet,has_webcam,GPU_missing,has_webcam_from_equipamiento,años_desde_lanzamiento,release_year_missing
Samsung Galaxy Book 4 Pro 14,1711.665,37,14.0,Other,400.0,Intel Core i5,SSD,HDMI,integrado,5.3,compatible con HD,4.0,lithium,10.0,63.0,65.0,missing,standard,22.4,31.2,1.23,Wi-Fi 6/6E,-1,8.192,no_os,Dolby Atmos,16:10,12.0,16.0,Unknown,512.0,3,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.2,missing,None,12,45.0,Laptop – Standard,1,Samsung,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
"Apple MacBook Air 13"" 2024 M3
MXCV3Y/A",1355.2350000000001,11,13.6,Retina,500.0,Apple M3 Family,SSD,Thunderbolt,ninguno,5.3,compatible con HD,4.0,lithium,15.0,52.6,30.0,metal,standard,21.5,30.4,1.24,missing,1,8.192,macos,other,16:9,54.0,16.0,Unknown,512.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,None,none,Laptop,missing,1.1,missing,None,12,45.0,Laptop – Standard,1,Apple,34–37 cm,2560,1664,4259840,>4MP,0,1,1,0,0,0,0,0,0,1,1,1,1,False
ASUS ProArt P16 H7606,3316.62,44,16.0,Other,400.0,Intel Core i5,SSD,HDMI,integrado,5.4,compatible con HD,2.0,lithium,10.0,90.0,200.0,missing,standard,24.7,35.5,1.85,Wi-Fi 7,-1,8.192,no_os,other,16:10,12.0,16.0,Unknown,512.0,4,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.7,missing,None,12,45.0,Laptop – Standard,1,ASUS,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
MSI Modern 15 B7M,704.675,23,15.6,Full HD,300.0,AMD Ryzen 5,Unknown,HDMI,integrado,5.3,missing,2.0,lithium,15.0,53.8,65.0,missing,standard,24.1,35.9,1.7,Wi-Fi 6/6E,1,8.192,no_os,altavoces estéreo,16:9,16.0,16.0,ddr4,512.0,3,6.0,2.0,4.0,Shared,Intel Iris,ninguno,panorámica,none,Laptop,missing,2.0,missing,None,12,15.0,Laptop – Standard,1,MSI,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,1,1,2,False
Lenovo IdeaPad 1 15,510.62,37,15.6,Other,250.0,Intel Core i5,Unknown,HDMI,integrado,5.0,compatible con HD,2.0,lithium,7.5,42.0,65.0,missing,standard,23.6,36.0,1.6,Wi-Fi 6/6E,-1,8.192,no_os,altavoces estéreo,16:9,12.0,16.0,Unknown,512.0,3,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.8,missing,None,12,45.0,Laptop – Standard,1,Lenovo,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,3,False
Samsung Galaxy Book 4 360,1506.69,19,15.6,Full HD,400.0,Intel Core Ultra,SSD,HDMI,integrado,5.3,compatible con HD,2.0,lithium,10.5,68.0,65.0,missing,convertible,22.8,35.5,1.46,Wi-Fi 6/6E,-1,8.192,other,other,16:9,12.0,16.0,Unknown,512.0,3,10.0,3.0,4.0,Shared,Intel Iris,ninguno,panorámica,none,Laptop,missing,1.4,missing,None,22,15.0,Laptop – Standard,1,Samsung,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
"Apple MacBook Air 15"" 2024 M3
Space Gray MC9D4Y/A",1450.68,12,15.3,Retina,500.0,Apple M3 Family,SSD,Thunderbolt,ninguno,5.3,compatible con HD,6.0,lithium,15.0,66.5,35.0,metal,standard,23.8,34.0,1.51,Wi-Fi 6/6E,1,8.192,macos,other,16:9,54.0,16.0,Unknown,256.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,None,none,Laptop,missing,1.2,missing,None,12,45.0,Laptop – Standard,1,Apple,37–41 cm,2880,1864,5368320,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
ASUS TUF Gaming A14 FA401,2017.81,28,14.0,Other,400.0,AMD Ryzen 7,SSD,HDMI,integrado,5.3,compatible con HD,2.0,lithium,7.0,73.0,200.0,missing,standard,22.7,31.1,1.46,Wi-Fi 6/6E,1,8.192,no_os,other,16:10,16.0,16.0,Unknown,512.0,4,8.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,none,Laptop,missing,2.0,missing,None,16,65.0,Laptop – Gaming,1,ASUS,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,1,1,1,0,0,0,0,0,0,1,1,1,1,False
Lenovo IdeaPad Slim 3 15 2024,849.0,62,15.6,Full HD,250.0,Others,SSD,HDMI,integrado,5.1,compatible con HD,2.0,lithium,10.0,47.0,65.0,missing,standard,23.5,35.9,1.62,Wi-Fi 5,1,8.192,windows 11 home,altavoces estéreo,16:9,10.0,8.0,lpddr,256.0,3,6.0,0.0,4.0,Shared,Intel Iris,ninguno,panorámica,none,Laptop,missing,1.8,missing,None,4,15.0,Laptop – Standard,1,Lenovo,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
Samsung Galaxy Book 4 Ultra,2948.675,19,16.0,Other,400.0,Intel Core i5,SSD,HDMI,integrado,5.3,compatible con HD,4.0,lithium,10.0,76.0,140.0,missing,standard,25.0,35.0,1.86,Wi-Fi 6/6E,1,8.192,other,Dolby Atmos,16:10,24.0,16.0,Unknown,512.0,3,16.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.6,missing,None,12,45.0,Laptop – Standard,1,Samsung,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,1,1,0,0,0,0,0,0,1,1,0,1,False
"Apple MacBook Pro 16"" M4 (2024)",4335.83,70,16.2,Retina,1000.0,Apple M3 Family,SSD,Thunderbolt,integrado,5.3,compatible con HD,6.0,lithium,14.0,100.0,140.0,metal,standard,24.8,35.6,2.14,Wi-Fi 6/6E,1,8.192,macos,altavoces estéreo,16:9,54.0,16.0,Unknown,512.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,None,none,Laptop,missing,1.7,missing,None,12,45.0,Laptop – Standard,1,Apple,>41 cm,3456,2234,7720704,>4MP,1,1,1,0,0,0,0,0,0,1,1,1,1,False
"Samsung Galaxy Book 4 Ultra
NP960XGL-XG1ES",2237.975,15,16.0,WQXGA+,400.0,Intel Core Ultra,SSD,HDMI,integrado,5.3,compatible con HD,4.0,lithium,10.0,76.0,140.0,missing,standard,25.0,35.0,1.86,Wi-Fi 6/6E,1,6.144,windows 11 home,Dolby Atmos,16:10,24.0,16.0,lpddr,1000.0,3,16.0,3.0,4.0,GDDR6,NVIDIA GeForce RTX 4050 Series,ninguno,None,none,Laptop,missing,1.6,missing,None,22,28.0,Laptop – Standard,1,Samsung,37–41 cm,2880,1800,5184000,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
Lenovo Legion 5 Pro 16 2024,2020.88,7,16.0,WQXGA,300.0,Intel Core i7,Unknown,HDMI,missing,5.1,compatible con HD,2.0,lithium,8.0,80.0,300.0,missing,standard,26.0,36.3,2.5,Wi-Fi 6/6E,-1,8.192,no_os,altavoces estéreo,16:10,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,none,Laptop,missing,2.7,missing,None,24,55.0,Laptop – Gaming,1,Lenovo,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
"LG Gram 15 (2024)
15ZD90S-G.AX75B",1032.1,19,15.6,Full HD,350.0,Intel Core Ultra,Unknown,HDMI,missing,5.3,compatible con HD,2.0,lithium,23.0,72.0,65.0,metal,standard,22.3,35.6,1.2,Wi-Fi 6/6E,1,8.192,freedos,other,16:9,24.0,16.0,lpddr,512.0,4,16.0,3.0,4.0,GDDR6,Intel Arc,ninguno,None,Gigabit Ethernet,Laptop,missing,1.7,missing,None,22,28.0,Laptop – Standard,1,LG,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
"Apple MacBook Air 13"" 2024 M3
Starlight MXCU3Y/A",1424.935,12,13.6,Retina,500.0,Apple M3 Family,SSD,Thunderbolt,ninguno,5.3,compatible con HD,4.0,lithium,15.0,52.6,30.0,metal,standard,21.5,30.4,1.24,missing,1,8.192,macos,other,16:9,54.0,16.0,Unknown,512.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,None,none,Laptop,missing,1.1,missing,None,12,45.0,Laptop – Standard,1,Apple,34–37 cm,2560,1664,4259840,>4MP,0,1,1,0,0,0,0,0,0,1,1,1,1,False
HP Victus 16 2023,1523.965,99,16.1,Other,250.0,Intel Core i7,Unknown,HDMI,integrado,5.3,missing,2.0,lithium,7.25,70.0,230.0,missing,standard,25.9,36.9,2.33,Wi-Fi 6/6E,-1,8.192,no_os,other,16:9,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.3,missing,None,24,45.0,Laptop – Gaming,1,HP,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,1,0,0,0,0,0,1,1,1,2,False
Medion Erazer Deputy P60,1351.18,20,15.6,Full HD,300.0,Intel Core i7,Unknown,HDMI,integrado,5.1,compatible con HD,0.0,lithium,4.5,53.0,230.0,missing,standard,24.0,36.0,2.1,Wi-Fi 6/6E,-1,8.192,no_os,missing,16:9,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.4,missing,None,24,55.0,Laptop – Gaming,1,Medion,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,1,0,0,0,0,0,1,1,0,1,False
ASUS TUF Gaming A15 FA507 (2023),1482.575,21,15.6,Other,300.0,Intel Core i7,Unknown,HDMI,missing,5.2,compatible con HD,2.0,lithium,7.0,90.0,240.0,missing,standard,25.1,35.4,2.2,Wi-Fi 6/6E,-1,8.192,no_os,other,16:9,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.5,missing,None,24,55.0,Laptop – Gaming,1,ASUS,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,1,0,0,0,0,0,1,1,1,2,False
Razer Blade 14 (2024),3288.48,5,14.0,Other,500.0,AMD Ryzen 9,SSD,HDMI,missing,5.2,missing,2.0,lithium,10.0,68.0,230.0,missing,standard,22.8,31.1,1.84,missing,1,8.192,windows 11 home,altavoces estéreo,16:9,24.0,32.0,ddr5,1000.0,4,8.0,4.0,5.0,GDDR6,NVIDIA GeForce RTX 4070 Series,ninguno,panorámica,none,Laptop,missing,1.8,missing,None,24,45.0,Laptop – Gaming,1,Razer,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"GigaByte Aorus 16X 2024
ASG-53ESC54SH",1763.6399999999999,18,16.0,WQXGA,300.0,Intel Core i7,Unknown,HDMI,integrado,5.4,compatible con HD,2.0,lithium,7.0,99.0,240.0,missing,standard,25.4,35.6,2.3,Wi-Fi 7,1,8.192,windows 11 home,other,16:10,30.0,32.0,ddr5,1000.0,4,16.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4070 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.7,missing,None,24,55.0,Laptop – Gaming,1,GigaByte,37–41 cm,2560,1600,4096000,>4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
Acer Nitro V 15 ANV15-41,1050.5549999999998,15,15.6,Other,300.0,Intel Core i7,Unknown,HDMI,missing,5.2,compatible con HD,2.0,lithium,7.5,90.0,135.0,missing,standard,24.0,36.2,2.1,Wi-Fi 6/6E,-1,8.192,no_os,altavoces estéreo,16:9,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.4,missing,None,24,55.0,Laptop – Gaming,1,Acer,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,1,0,0,0,0,0,1,1,1,1,False
"Samsung Galaxy Book4 Edge 15,6"" NP750XQA-KB1ES",898.98,5,15.6,Full HD,300.0,Qualcomm Snapdragon,SSD,HDMI,integrado,5.3,missing,2.0,lithium,27.0,61.0,65.0,missing,standard,22.9,35.6,1.5,Wi-Fi 7,1,8.192,windows 11 home,other,16:9,30.0,16.0,lpddr,256.0,3,8.0,3.0,3.0,Shared,Qualcomm Adreno,ninguno,None,none,Laptop,missing,1.5,missing,None,12,30.0,Laptop – Standard,1,Samsung,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
MSI Cyborg 15 A13V,1185.365,65,15.6,Other,300.0,Intel Core i7,Unknown,HDMI,missing,5.3,30 fps,2.0,lithium,7.0,53.5,120.0,missing,standard,25.0,35.9,1.98,Wi-Fi 6/6E,-1,8.192,no_os,other,16:9,24.0,16.0,Unknown,512.0,3,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.3,missing,None,24,55.0,Laptop – Gaming,1,MSI,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,1,0,0,0,0,0,1,1,0,2,True
Microsoft Surface Laptop 7 13.8,1582.895,77,13.8,Other,600.0,Intel Core i7,Unknown,Thunderbolt,missing,5.4,compatible con HD,2.0,lithium,13.0,54.0,39.0,metal,standard,22.0,30.1,1.34,Wi-Fi 7,-1,8.192,no_os,other,3:2,24.0,16.0,Unknown,512.0,3,10.0,1.0,5.0,Shared,Intel Iris,ninguno,táctil,none,Laptop,missing,1.8,missing,None,24,55.0,Laptop – Standard,1,Microsoft,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
Lenovo Legion Slim 5 16 2023,2035.4,11,16.0,Other,300.0,Intel Core i7,Unknown,HDMI,integrado,5.1,compatible con HD,2.0,lithium,7.6,80.0,230.0,missing,standard,26.0,36.0,2.4,Wi-Fi 6/6E,-1,8.192,no_os,altavoces estéreo,16:10,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.5,missing,None,24,45.0,Laptop – Gaming,1,Lenovo,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,1,0,0,0,0,0,1,1,1,2,False
"Apple MacBook Air 13"" 2024 M3
Space Gray MXCR3Y/A",1599.98,5,13.6,Retina,500.0,Apple M3 Family,SSD,Thunderbolt,ninguno,5.3,compatible con HD,4.0,lithium,15.0,52.6,30.0,metal,standard,21.5,30.4,1.24,missing,1,8.192,macos,other,16:9,54.0,16.0,Unknown,512.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,None,none,Laptop,missing,1.1,missing,None,12,45.0,Laptop – Standard,1,Apple,34–37 cm,2560,1664,4259840,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
HP 15 2024,858.96,86,15.6,Full HD,300.0,Intel Core i5,SSD,HDMI,missing,5.3,compatible con HD,2.0,lithium,6.75,41.0,45.0,missing,standard,23.6,36.0,1.59,Wi-Fi 6/6E,-1,8.192,no_os,altavoces estéreo,16:9,12.0,16.0,Unknown,512.0,3,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,panorámica,none,Laptop,missing,1.9,missing,None,12,45.0,Laptop – Standard,1,HP,37–41 cm,1920,1080,2073600,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
"Medion Akoya E15301
MD62428",271.505,6,15.6,Full HD,300.0,AMD Ryzen 5,SSD,HDMI,integrado,4.2,compatible con HD,2.0,lithium,8.0,45.0,65.0,missing,standard,24.0,35.9,1.87,Wi-Fi 5,1,8.192,freedos,altavoces estéreo,16:9,4.0,8.0,ddr4,512.0,2,4.0,2.0,3.0,GDDR5,AMD Radeon Other,ninguno,None,none,Laptop,missing,2.0,missing,None,12,15.0,Laptop – Standard,1,Medion,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,5,False
ASUS ROG Zephyrus G16 GU605 (2024),4737.68,12,16.0,Other,500.0,Intel Core i7,Unknown,HDMI,integrado,5.3,compatible con HD,2.0,lithium,7.0,90.0,230.0,missing,standard,24.6,35.4,2.0,Wi-Fi 6/6E,-1,8.192,no_os,other,16:10,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,none,Laptop,missing,1.7,missing,None,24,55.0,Laptop – Gaming,1,ASUS,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
Razer Blade 16 (2024),3220.24,23,16.0,Other,300.0,Intel Core i9,SSD,HDMI,integrado,5.3,compatible con HD,4.0,lithium,7.0,95.0,330.0,missing,standard,24.4,35.5,2.45,Wi-Fi 6/6E,1,8.192,windows 11 home,other,16:10,36.0,16.0,Unknown,512.0,4,24.0,0.0032,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,none,Laptop,missing,2.2,missing,None,32,65.0,Laptop – Gaming,1,Razer,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,1,1,0,0,0,0,0,0,1,1,1,1,False
"GigaByte Aorus 15 (2023)
BKF-73ES754SH",1111.4450000000002,18,15.6,QHD,300.0,Intel Core i7,Unknown,HDMI,missing,5.2,compatible con HD,2.0,lithium,7.0,99.0,240.0,missing,standard,27.2,36.0,2.25,Wi-Fi 6/6E,1,8.192,windows 11 home,other,16:9,24.0,16.0,ddr5,1000.0,4,14.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,none,Laptop,missing,2.1,missing,None,24,45.0,Laptop – Gaming,1,GigaByte,37–41 cm,2560,1440,3686400,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
"MSI Sword 16 HX B14V
B14VGKG-872XES",1324.125,8,16.0,FHD+,300.0,Intel Core i7,Unknown,HDMI,ninguno,5.3,30 fps,2.0,lithium,7.0,65.0,200.0,missing,standard,26.6,35.9,2.3,Wi-Fi 6/6E,1,8.192,freedos,altavoces estéreo,16:10,30.0,16.0,ddr5,1000.0,4,16.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4070 Series,ninguno,IPS,Gigabit Ethernet,Laptop,missing,2.7,missing,None,24,55.0,Laptop – Gaming,1,MSI,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
Lenovo ThinkPad L14 G5,1615.9050000000002,64,14.0,Other,400.0,Intel Core i7,Unknown,HDMI,integrado,5.3,compatible con HD,2.0,lithium,15.0,57.0,65.0,missing,standard,22.6,31.4,1.36,Wi-Fi 6/6E,-1,8.192,no_os,altavoces estéreo,16:10,24.0,16.0,Unknown,512.0,3,10.0,1.0,5.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.9,missing,None,24,55.0,Laptop – Standard,1,Lenovo,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,1,False
"Apple MacBook Air 15"" 2024 M3
Space Gray MXD13Y/A",1699.205,12,15.3,Retina,500.0,Apple M3 Family,SSD,Thunderbolt,ninguno,5.3,compatible con HD,6.0,lithium,15.0,66.5,35.0,metal,standard,23.8,34.0,1.51,Wi-Fi 6/6E,1,8.192,macos,other,16:9,54.0,16.0,Unknown,512.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,brillante,none,Laptop,missing,1.2,missing,None,12,45.0,Laptop – Standard,1,Apple,37–41 cm,2880,1864,5368320,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"HP ZBook Studio G10
863J7ET",2930.755,7,16.0,WUXGA,500.0,Intel Core i9,Unknown,Thunderbolt,integrado,5.2,compatible con HD,4.0,lithium,10.0,86.0,200.0,missing,standard,24.2,35.6,1.73,missing,1,12.288,windows 11 professional,other,16:10,24.0,32.0,ddr5,1000.0,6,14.0,1.0,5.0,GDDR6,NVIDIA RTX (Workstation),ninguno,None,none,Laptop,missing,1.9,missing,None,32,45.0,Laptop – Standard,1,HP,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
"ASUS Vivobook S15 S5507
S5507QA-MA124W",864.3,21,15.6,3K,600.0,Qualcomm Snapdragon,Unknown,Thunderbolt,integrado,5.4,compatible con HD,2.0,lithium,10.0,70.0,90.0,missing,standard,22.7,35.3,1.42,Wi-Fi 7,1,8.192,windows 11 home,Harman Kardon,16:9,30.0,16.0,lpddr,512.0,3,8.0,3.0,3.0,Shared,Qualcomm Adreno,ninguno,None,none,Laptop,missing,1.6,missing,None,12,30.0,Laptop – Standard,1,ASUS,37–41 cm,2880,1620,4665600,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Lenovo ThinkPad X1 G9 2024
21KE003JSP",3007.44,11,14.0,2.8K,400.0,Intel Core Ultra,Unknown,HDMI,missing,5.3,compatible con HD,2.0,lithium,10.5,57.0,65.0,missing,convertible,21.5,31.3,1.33,Wi-Fi 6/6E,1,8.192,windows 11 professional,other,16:10,12.0,32.0,lpddr,1000.0,3,12.0,1.0,4.0,Shared,Intel Other,ninguno,None,none,Laptop,missing,1.6,missing,None,22,57.0,Laptop – Standard,1,Lenovo,34–37 cm,2880,1800,5184000,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Apple MacBook Air 13"" 2022 M2
Silver MC7X4Y/A",1048.845,9,13.6,Retina,500.0,Apple M2 Family,SSD,Thunderbolt,ninguno,5.0,compatible con HD,4.0,lithium,15.0,52.6,30.0,metal,standard,21.5,30.4,1.24,missing,1,8.192,macos,other,16:9,40.0,16.0,Unknown,256.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,None,none,Laptop,missing,1.1,missing,None,12,45.0,Laptop – Standard,1,Apple,34–37 cm,2560,1664,4259840,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,3,False
HP Victus 15 2023,1351.7250000000001,48,15.6,Other,300.0,Intel Core i7,Unknown,HDMI,integrado,5.3,compatible con HD,2.0,lithium,7.0,70.0,230.0,missing,standard,25.5,35.8,2.29,Wi-Fi 5,-1,8.192,no_os,other,16:9,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.4,missing,None,24,55.0,Laptop – Gaming,1,HP,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,1,0,0,0,0,0,1,1,1,2,False
"ASUS TUF Gaming A15 FA506 (2024)
FA506NFR-HN008",724.475,3,15.6,Full HD,300.0,AMD Ryzen 7,Unknown,HDMI,missing,5.2,compatible con HD,2.0,lithium,7.0,48.0,230.0,missing,standard,25.6,35.9,2.3,Wi-Fi 6/6E,1,4.096,no_os,other,16:9,16.0,16.0,ddr5,512.0,3,8.0,3.0,4.0,GDDR6,NVIDIA GeForce RTX 2050 Series,ninguno,None,none,Laptop,missing,2.3,missing,None,16,54.0,Laptop – Gaming,1,ASUS,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
Lenovo IdeaPad 1 15 (2023),641.0450000000001,54,15.6,Other,250.0,Intel Core i5,Unknown,HDMI,integrado,5.1,compatible con HD,2.0,lithium,10.0,42.0,65.0,missing,standard,23.6,36.0,1.58,Wi-Fi 6/6E,-1,8.192,no_os,altavoces estéreo,16:9,12.0,16.0,Unknown,512.0,3,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.8,missing,None,12,45.0,Laptop – Standard,1,Lenovo,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,2,False
"Apple MacBook Air 15"" 2024 M3
MXD43Y/A",1695.125,11,15.3,Retina,500.0,Apple M3 Family,SSD,Thunderbolt,ninguno,5.3,compatible con HD,6.0,lithium,15.0,66.5,35.0,metal,standard,23.8,34.0,1.51,Wi-Fi 6/6E,1,8.192,macos,other,16:9,54.0,16.0,Unknown,512.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,brillante,none,Laptop,missing,1.2,missing,None,12,45.0,Laptop – Standard,1,Apple,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,0,1,1,0,0,0,0,0,0,1,1,1,1,False
HP 15s (2023),510.93500000000006,67,15.6,Full HD,250.0,Intel Core i5,Unknown,HDMI,integrado,5.0,compatible con HD,2.0,lithium,10.25,41.0,65.0,missing,standard,24.2,35.6,1.69,missing,1,8.192,no_os,altavoces estéreo,16:9,12.0,16.0,ddr4,512.0,3,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.8,missing,None,12,45.0,Laptop – Standard,1,HP,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,1,1,0,0,0,0,0,0,1,1,1,2,False
ASUS Vivobook 15 M1502,597.485,51,15.6,Full HD,300.0,AMD Ryzen 5,SSD,HDMI,missing,5.0,compatible con HD,2.0,lithium,10.0,42.0,65.0,missing,standard,23.3,36.0,1.7,Wi-Fi 6/6E,-1,8.192,no_os,SonicMaster,16:9,16.0,16.0,Unknown,512.0,3,6.0,0.0047,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,2.0,missing,None,12,65.0,Laptop – Standard,1,ASUS,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,2,False
